,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jan,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,des,des,des,des,des,des,des,des,des,des,des,des
,2019-01-02,2019-01-04,2019-01-07,2019-01-08,2019-01-10,2019-01-11,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-21,2019-01-24,2019-01-25,2019-01-28,2019-01-29,perbedaan_harga,percent_kenaikan,2019-07-01,2019-07-02,2019-07-04,2019-07-05,2019-07-09,2019-07-10,2019-07-12,2019-07-15,2019-07-17,2019-07-19,2019-07-22,2019-07-23,2019-07-25,2019-07-29,2019-07-30,perbedaan_harga,percent_kenaikan,2019-08-01,2019-08-02,2019-08-05,2019-08-06,2019-08-07,2019-08-09,2019-08-12,2019-08-13,2019-08-14,2019-08-19,2019-08-21,2019-08-22,2019-08-23,2019-08-29,perbedaan_harga,percent_kenaikan,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-09,2019-12-16,2019-12-17,2019-12-19,2019-12-30,2019-12-31,perbedaan_harga,percent_kenaikan
nama_komoditas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentang,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,stabil,0%,15000.0,15000.0,15000.0,15000.0,3000.0,3000.0,3000.0,3000.0,3000.0,13000.0,15000.0,15000.0,15000.0,16000.0,16000.0,1000,7%,16000.0,14000.0,13000.0,13000.0,13000.0,13000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,-2000,-12%,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,15000.0,15000.0,1000,7%
Kedelai,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,stabil,0%,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,stabil,0%,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,stabil,0%,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,stabil,0%
Tepung Terigu,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,stabil,0%,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,stabil,0%,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,stabil,0%,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,stabil,0%
Bawang Putih,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,stabil,0%,40000.0,40000.0,40000.0,40000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,32000.0,32000.0,-8000,-20%,32000.0,32000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,-2000,-6%,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,30000.0,30000.0,2000,7%
Cabe Keriting,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,stabil,0%,50000.0,50000.0,50000.0,50000.0,55000.0,55000.0,55000.0,60000.0,60000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,15000,30%,60000.0,60000.0,60000.0,60000.0,80000.0,60000.0,70000.0,70000.0,70000.0,70000.0,65000.0,65000.0,65000.0,55000.0,-5000,-8%,25000.0,25000.0,2500.0,2500.0,25000.0,30000.0,30000.0,30000.0,35000.0,35000.0,10000,40%
Cabe Rawit,60000.0,60000.0,40000.0,40000.0,40000.0,30000.0,30000.0,30000.0,30000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,-25000,-42%,40000.0,40000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,70000.0,70000.0,70000.0,70000.0,80000.0,80000.0,40000,100%,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,90000.0,90000.0,90000.0,90000.0,80000.0,stabil,0%,40000.0,40000.0,40000.0,28000.0,40000.0,40000.0,40000.0,40000.0,45000.0,45000.0,5000,12%
Kacang Tanah,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,stabil,0%,22000.0,22000.0,3000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,stabil,0%,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,stabil,0%,22000.0,22000.0,22000.0,22000.0,22000.0,30000.0,30000.0,30000.0,30000.0,30000.0,8000,36%
Ubi Kayu,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,stabil,0%,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,stabil,0%,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,stabil,0%,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,stabil,0%
Jagung,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,stabil,0%,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,stabil,0%,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,stabil,0%,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,stabil,0%
Ikan Olahan,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,stabil,0%,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,stabil,0%,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,stabil,0%,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,stabil,0%
